,f,t0,y0,tf,h,m,N,delay,solver
0,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,0,20,1.3589859008789062e-05,Nth_Taylor
1,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,0,20,2.3365020751953125e-05,Threaded_Nth_Taylor
2,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,0,16,8.106231689453125e-06,Nth_Taylor
3,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,0,16,1.5974044799804688e-05,Threaded_Nth_Taylor
4,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,0,18,9.298324584960938e-06,Nth_Taylor
5,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,0,18,1.621246337890625e-05,Threaded_Nth_Taylor
6,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,0,20,9.059906005859375e-06,Nth_Taylor
7,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,0,20,1.7642974853515625e-05,Threaded_Nth_Taylor
8,"$f(t, y) = e^{t - y}$",0,1,10,0.5,0,20,8.58306884765625e-06,Nth_Taylor
9,"$f(t, y) = e^{t - y}$",0,1,10,0.5,0,20,1.811981201171875e-05,Threaded_Nth_Taylor
10,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,0,18,9.298324584960938e-06,Nth_Taylor
11,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,0,18,1.52587890625e-05,Threaded_Nth_Taylor
12,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,0,16,7.152557373046875e-06,Nth_Taylor
13,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,0,16,1.3828277587890625e-05,Threaded_Nth_Taylor
14,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,0,18,7.867813110351562e-06,Nth_Taylor
15,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,0,18,1.6450881958007812e-05,Threaded_Nth_Taylor
16,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,1,20,5.936622619628906e-05,Nth_Taylor
17,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,1,20,0.0005452632904052734,Threaded_Nth_Taylor
18,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,1,16,1.7642974853515625e-05,Nth_Taylor
19,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,1,16,0.0002620220184326172,Threaded_Nth_Taylor
20,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,1,18,1.3589859008789062e-05,Nth_Taylor
21,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,1,18,0.0001709461212158203,Threaded_Nth_Taylor
22,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,1,20,0.0004837512969970703,Nth_Taylor
23,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,1,20,0.0003616809844970703,Threaded_Nth_Taylor
24,"$f(t, y) = e^{t - y}$",0,1,10,0.5,1,20,5.0067901611328125e-05,Nth_Taylor
25,"$f(t, y) = e^{t - y}$",0,1,10,0.5,1,20,0.00024271011352539062,Threaded_Nth_Taylor
26,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,1,18,1.8358230590820312e-05,Nth_Taylor
27,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,1,18,0.00019311904907226562,Threaded_Nth_Taylor
28,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,1,16,4.9591064453125e-05,Nth_Taylor
29,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,1,16,0.0001971721649169922,Threaded_Nth_Taylor
30,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,1,18,7.2479248046875e-05,Nth_Taylor
31,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,1,18,0.0002684593200683594,Threaded_Nth_Taylor
32,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,2,20,9.226799011230469e-05,Nth_Taylor
33,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,2,20,0.0008001327514648438,Threaded_Nth_Taylor
34,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,2,16,3.4332275390625e-05,Nth_Taylor
35,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,2,16,0.0003867149353027344,Threaded_Nth_Taylor
36,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,2,18,2.4557113647460938e-05,Nth_Taylor
